countryiso3code,date,value,indicator_id,indicator_value,country_id,country_value
IND,2020,2660245248867.63,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2019,2870504096717.77,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2018,2701111782775.03,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2017,2651472946374.91,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2016,2294797980509.01,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2015,2103587813812.75,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2014,2039127446298.55,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2013,1856722121394.53,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2012,1827637859135.7,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2011,1823049927771.46,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2010,1675615335600.56,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2009,1341886602798.69,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2008,1198895582137.51,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2007,1216735441524.86,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2006,940259888792.141,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2005,820381595512.902,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2004,709148514804.659,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2003,607699285433.872,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2002,514937948870.08,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2001,485441014538.638,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,2000,468394937262.37,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1999,458820417337.807,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1998,421351477504.743,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1997,415867753863.874,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1996,392897054348.071,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1995,360281952716.797,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1994,327275583539.559,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1993,279296022987.919,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1992,288208430383.964,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1991,270105341879.226,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1990,320979026419.633,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1989,296042354986.126,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1988,296588994812.059,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1987,279033584092.159,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1986,248985994044.2,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1985,232511877842.041,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1984,212158234164.06,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1983,218262273410.099,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1982,200715145360.918,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1981,193490610032.1,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1980,186325345089.754,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1979,152991653792.864,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1978,137300295308.038,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1977,121487322474.298,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1976,102717164465.894,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1975,98472796457.114,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1974,99525899115.7756,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1973,85515269585.522,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1972,71463193830.4064,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1971,67350988020.9041,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1970,62422483054.5173,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1969,58447995016.8493,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1968,53085455870.8227,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1967,50134942203.4467,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1966,45865462033.91,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1965,59554854574.7942,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1964,56480289940.8261,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1963,48421923458.7413,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1962,42161481858.7014,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1961,39232435784.0946,NY.GDP.MKTP.CD,GDP (current US$),IN,India
IND,1960,37029883875.4573,NY.GDP.MKTP.CD,GDP (current US$),IN,India
